,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.4603025293604537,0.49447303198053927,0.48044046375729554,0.49554318581501633,0.5083292244886908,0.5046001188090893,0.47405410320197194,0.46804447342668415,0.5111314926985993,0.5047459210147176,0.48684090656883966,0.4976704496737943,0.49254300540004003,0.5081150610147179,0.4500924011192171,0.4910080308689838,0.5153414110965826,0.49892757756969147,0.47560627011874745,0.49493672497429325
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6545292424994009,0.6823564718490758,0.6826318192060605,0.6899419130562402,0.6975913363223034,0.6896448833075958,0.6713474903668706,0.690059507876145,0.7000248905783111,0.6857532035294159,0.6867973027522167,0.6881282248990834,0.6897330417153019,0.6982262209487251,0.691126754924712,0.6963740216160721,0.6743322612347546,0.6842518385213249,0.6969347395868122,0.6968876251063951
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6967777483093348,0.7148963711453555,0.7359051331497407,0.7173195034911999,0.737255947625721,0.7322517267919242,0.7279462392396168,0.7119550387567888,0.7186829695425256,0.7323676618573097,0.7351697325454707,0.7359341494369546,0.7055280364975394,0.7460860429804266,0.7343634839133111,0.7329331763100237,0.7280330516191279,0.7296557924125942,0.7348163989627627,0.7258740320581405
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.3506492531276957,0.368726793246684,0.3912592441604591,0.39021175237120814,0.3911706473192963,0.392458740609991,0.37725175028592367,0.42170550878965785,0.40210982020068825,0.4039859479036795,0.4190116328445798,0.4387705660152387,0.40939444276676057,0.40205010425142856,0.39750028310021496,0.43245199980682153,0.42936676987683436,0.4285735801677604,0.4079655259319126,0.4062838377009417
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6501832012503433,0.6661902956875367,0.6957577875864626,0.7016912758048434,0.6948865392554859,0.6943775479246662,0.6916107539913888,0.6904452819293094,0.6825146583298733,0.694125664297153,0.6997988854762953,0.686704789662835,0.6968452344184716,0.7006887877145227,0.6977179559954052,0.6912441465953865,0.6955792402213957,0.6983916834789143,0.6946066034689526,0.6980812614599196
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7418785034781392,0.7387871884075083,0.7773853867446908,0.7816118512273017,0.7842452372949769,0.7790425643464347,0.7787242850025412,0.7807045849182137,0.7808034562232228,0.7871971357681584,0.778915004086936,0.7809932908694037,0.7881561393302624,0.7805143296627539,0.7825980676950619,0.7826278051697295,0.7819152646244316,0.7809142506864213,0.7855114652277662,0.7791258927018125
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6015316384164155,0.6282200756423295,0.630968462374405,0.6287642247174017,0.6341731547771692,0.6335940706562418,0.629424441043663,0.6283587345924793,0.628095953564697,0.6300904813318204,0.621821929749238,0.618832150633917,0.6275267281664701,0.6383486749360505,0.6270937965430646,0.6322379415696703,0.6303897868664041,0.6239199164577688,0.6381947948744813,0.6296539937651402
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7164907790379204,0.7325910411472938,0.7540756399434294,0.7576818775984735,0.7545234658917755,0.7540349269837237,0.7620556168461567,0.7584192233292216,0.7614937329439084,0.7599503289646836,0.7634246510735904,0.7573202649774924,0.7607847527786937,0.7447457324511904,0.7632048083259355,0.7524672426186259,0.7537719279927829,0.7555619527610535,0.7374374201573648,0.7515340204645546
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7357082341040277,0.7532009289126561,0.7383814972452885,0.7570841060103517,0.7419345954127456,0.7338019740947754,0.7359925346488021,0.7395317580766418,0.7484618260168849,0.7519853050543841,0.7625221091149856,0.762673453168497,0.7614952095147567,0.7567373898875867,0.7700602277114786,0.7567438318350866,0.7347810204048626,0.7333413160819574,0.7514350544614788,0.7654975303055381
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5729234281787208,0.5989501449504988,0.6152632616386489,0.6517011549823456,0.6419175203198375,0.6187374645130301,0.6376767750165782,0.6347169096294291,0.6110364097238994,0.6605086726729963,0.6395779915288001,0.6398121119175192,0.6623995551657602,0.6419439001089693,0.6217712238616044,0.6604817230974762,0.652883827336658,0.6713062004321828,0.6510210440022688,0.6612975558973364
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5404355036260241,0.5244861649213155,0.5385546433250125,0.5657862991552112,0.5940445789073939,0.5699941270939372,0.5807440140930521,0.6038856187855263,0.5702095909335876,0.5848141915382244,0.6252347327073234,0.5920533725692663,0.6128277241968614,0.5939477547090747,0.5953851966867704,0.6121390442934794,0.6135753388893164,0.5753905679785073,0.6139782712699134,0.6006014297646861
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.659957968853484,0.6877968287743716,0.7114884041779054,0.7183380514816717,0.7234984806916963,0.7259669852578496,0.7279406435938458,0.7290791297823703,0.7281711732174945,0.7277331586641665,0.7307112421981954,0.7292414670502512,0.7298574180886284,0.7218842768050043,0.7338305935029965,0.7283036134429833,0.7202674188259466,0.7286769213956269,0.7289065710329043,0.7304860613583923
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.20457666905941135,0.14346958963090078,0.18922989299817658,0.17126576584370673,0.22373885227673912,0.17039767536502531,0.2148424922467045,0.20803485923441856,0.2346931813440377,0.2240435367388572,0.21201191905823208,0.23013539413770925,0.196480146409135,0.22382278423727642,0.2370690895157887,0.21766220667925756,0.19360753425078797,0.24526187766647062,0.2284405347808452,0.2262657795000979
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7069802845859172,0.7199757861082589,0.7521483837781225,0.7619027192185045,0.7625136177220392,0.7604713617069339,0.7659720944125962,0.7682643837264982,0.7675316295090073,0.7665583069055991,0.7643198177510733,0.7643422223173634,0.76136503716179,0.7659138877198746,0.7612186291563289,0.7653246885039434,0.7652018619694018,0.7629571400688758,0.7619138292711369,0.7642203125833789
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7033539212828003,0.7012170381276966,0.7399911202112988,0.747475476466245,0.7491131886999128,0.7496034509437413,0.7360872804968384,0.7485047095541733,0.7404431387050435,0.7515449489992909,0.7500387397299131,0.7371167940933636,0.7376696733059163,0.7352607382303377,0.745253189118631,0.7043699949047995,0.745820866068836,0.7283348528944428,0.7009108352765402,0.7054259124241313
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5945299865648116,0.6557841217339915,0.6320653120695299,0.675545329279475,0.6340850985273571,0.6629170402478106,0.6807549179895863,0.6554009958506688,0.6799325366644562,0.6835735980831086,0.6541314808597846,0.6433755302014246,0.6644945343614729,0.6446629780707582,0.6782326457368605,0.6807905246179935,0.6481019837761772,0.6772887004919066,0.6730633592867241,0.6713790565397597
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6566677797166078,0.6663128762956751,0.6762211104546351,0.6746689863132886,0.679618629223792,0.689379574229078,0.6777201392907027,0.678775688013016,0.6471099210038532,0.6793725805714819,0.686997310643758,0.677958674685877,0.6847567634171232,0.6444585940451939,0.6643121871330454,0.6835429247315122,0.6892013169376785,0.6870025310732633,0.6880203540549175,0.6870889760211701
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.5362323600279002,0.5122232922818906,0.5389603399621888,0.5270994583472318,0.5182509325600722,0.5796919991774713,0.5869897193084748,0.5835055948249497,0.5693415097109856,0.5887005278957242,0.5803214050497163,0.5569998602946743,0.5971691187864037,0.5790641813289847,0.6015081801646712,0.5553313919918953,0.5020848935655441,0.521863027460658,0.539961394212637,0.5633969507783394
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.7746276057361218,0.7853357739982982,0.8046173298761812,0.7923259464293193,0.7899230060637198,0.7848000502630237,0.7786838791706565,0.7784731748916986,0.7803089959284721,0.7888943102610322,0.7788510051767843,0.7629949009695733,0.7903163118229728,0.7962875286255261,0.7910810229120886,0.8057864865254076,0.7815468908655065,0.7717504770483707,0.7783443013597774,0.7811476836989258
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6763030607153778,0.735577323539204,0.7433217366214565,0.7457113598895455,0.7443072352480959,0.7445302075439265,0.7386696985691287,0.740231799405691,0.7414007060569354,0.7394638934272391,0.7344012005938423,0.7377633483921453,0.7419044736312881,0.74561593446845,0.7447755605049744,0.7450326990542384,0.7378064860671619,0.7426395544165572,0.742289636178871,0.7361825413670683
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.2312622888230773,0.2472750139382077,0.23333241654319528,0.2680478407546906,0.23890833467006023,0.23852685978113913,0.24640313259172864,0.2785192810564343,0.2426330032717458,0.2800481408119921,0.2583783259187538,0.27297187325485084,0.2561672625121948,0.2777902181836012,0.26919258316720845,0.24589702089452964,0.25895336324267004,0.267410890871684,0.2461077291648986,0.25371217957752185
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.14699518694551744,0.13398706712771424,0.16764101863061817,0.18149544761271047,0.19756699667238348,0.2062929789723073,0.18130748318946102,0.1624893569304772,0.21032291872455616,0.17943104372297122,0.20205307987647406,0.22073199962519974,0.19251953380420123,0.20031040700157812,0.21051659822726299,0.19313355432926238,0.2001812163675869,0.1961332065176236,0.18789456163576257,0.1920202968948264
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.2574547955460299,0.288778367199071,0.2764479330842652,0.2844817754700849,0.29089616040536503,0.2832439309962831,0.26037015033710487,0.26337093634977204,0.33544319866757744,0.2931041149533087,0.282062605284709,0.28805996631147907,0.3207553805548352,0.28092277417438627,0.3027353062505929,0.27564170162700424,0.3246684312517694,0.2684259082323745,0.3593471488091831,0.29727697853579355
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.3122088095400971,0.2759752148751783,0.31510000598840954,0.30961509253322583,0.3379653580348247,0.3616487204077257,0.33420797835009475,0.3392501404627789,0.34455367724203245,0.34882987450476777,0.3300827659401242,0.3537075158906857,0.3471866977111294,0.3380510261152086,0.3387363094550436,0.3684158659099478,0.3531485784658194,0.3307748065738327,0.3439548969741716,0.35513867867099025
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
0,0.6873728486074476,0.6926847222259612,0.6945258540584337,0.7061386481339156,0.7411939353332321,0.7329306741657863,0.7347490660074248,0.7353274084152409,0.7213119501567837,0.7220286601580491,0.7256628246650206,0.7283879278452234,0.7454804743850939,0.732124737117877,0.7175520873040163,0.7244332298070664,0.7262458790223553,0.7148260360491493,0.7428193438266064,0.7493829361849682
,1-round,2-round,3-round,4-round,5-round,6-round,7-round,8-round,9-round,10-round,11-round,12-round,13-round,14-round,15-round,16-round,17-round,18-round,19-round,20-round
